suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,hook_pull,missing_family,2368,test,pull_occluded_object,hook_pull,flat_edge+soft_pad+wedge,1,false,missing_feature:hook,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,2368,test,pull_occluded_object,hook_pull,flat_edge+soft_pad+wedge,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,2368,test,pull_occluded_object,hook_pull,flat_edge+soft_pad+wedge,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,2368,test,pull_occluded_object,hook_pull,flat_edge+soft_pad+wedge,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,2368,test,pull_occluded_object,hook_pull,flat_edge+soft_pad+wedge,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,2368,test,pull_occluded_object,hook_pull,flat_edge+soft_pad+wedge,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,2369,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,pry,missing_family,2369,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,lever,missing_family,2369,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,wipe,missing_family,2369,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,clamp,missing_family,2369,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,separate,missing_family,2369,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,hook_pull,missing_family,2370,test,pry_lid,pry,concave_bowl+wedge,0,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,2370,test,pry_lid,pry,concave_bowl+wedge,0,false,insufficient_friction,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,2370,test,pry_lid,pry,concave_bowl+wedge,0,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,2370,test,pry_lid,pry,concave_bowl+wedge,0,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,2370,test,pry_lid,pry,concave_bowl+wedge,0,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,2370,test,pry_lid,pry,concave_bowl+wedge,0,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,2371,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,2371,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,2371,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,2371,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,2371,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,2371,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,2372,test,sweep_debris,sweep,concave_bowl+curved_shaft+flat_edge+sharp_edge,0,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,2372,test,sweep_debris,sweep,concave_bowl+curved_shaft+flat_edge+sharp_edge,0,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
library_incompleteness,lever,missing_family,2372,test,sweep_debris,sweep,concave_bowl+curved_shaft+flat_edge+sharp_edge,0,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,2372,test,sweep_debris,sweep,concave_bowl+curved_shaft+flat_edge+sharp_edge,0,false,blocked_contact_side,grammar_without_wipe,false,production_side_gate,1,7,0,false
library_incompleteness,clamp,missing_family,2372,test,sweep_debris,sweep,concave_bowl+curved_shaft+flat_edge+sharp_edge,0,false,blocked_contact_side,grammar_without_clamp,false,production_side_gate,1,7,0,false
library_incompleteness,separate,missing_family,2372,test,sweep_debris,sweep,concave_bowl+curved_shaft+flat_edge+sharp_edge,0,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,2373,test,clamp_sheet,clamp,hook+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,2373,test,clamp_sheet,clamp,hook+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,2373,test,clamp_sheet,clamp,hook+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,2373,test,clamp_sheet,clamp,hook+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,2373,test,clamp_sheet,clamp,hook+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,2373,test,clamp_sheet,clamp,hook+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,2374,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_hook_pull,false,production_brace_gate,1,9,0,false
library_incompleteness,pry,missing_family,2374,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_pry,false,production_brace_gate,1,9,0,false
library_incompleteness,lever,missing_family,2374,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_lever,false,production_brace_gate,1,9,0,false
library_incompleteness,wipe,missing_family,2374,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_wipe,false,production_brace_gate,1,9,0,false
library_incompleteness,clamp,missing_family,2374,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_clamp,false,production_brace_gate,1,9,0,false
library_incompleteness,separate,missing_family,2374,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,2375,test,clamp_sheet,clamp,curved_shaft+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,2375,test,clamp_sheet,clamp,curved_shaft+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,2375,test,clamp_sheet,clamp,curved_shaft+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,2375,test,clamp_sheet,clamp,curved_shaft+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,2375,test,clamp_sheet,clamp,curved_shaft+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,2375,test,clamp_sheet,clamp,curved_shaft+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,2376,test,pry_lid,pry,clamp_jaw+concave_bowl+wedge,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,2,0,false
library_incompleteness,pry,missing_family,2376,test,pry_lid,pry,clamp_jaw+concave_bowl+wedge,1,false,too_short,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,2376,test,pry_lid,pry,clamp_jaw+concave_bowl+wedge,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,2376,test,pry_lid,pry,clamp_jaw+concave_bowl+wedge,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,2376,test,pry_lid,pry,clamp_jaw+concave_bowl+wedge,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,2376,test,pry_lid,pry,clamp_jaw+concave_bowl+wedge,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,2377,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,pry,missing_family,2377,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,lever,missing_family,2377,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,wipe,missing_family,2377,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,clamp,missing_family,2377,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,separate,missing_family,2377,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,hook_pull,missing_family,2378,test,press_recessed_button,press,flat_edge,1,false,missing_feature:narrow_tip,grammar_without_hook_pull,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,pry,missing_family,2378,test,press_recessed_button,press,flat_edge,1,false,missing_feature:narrow_tip,grammar_without_pry,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,lever,missing_family,2378,test,press_recessed_button,press,flat_edge,1,false,missing_feature:narrow_tip,grammar_without_lever,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,wipe,missing_family,2378,test,press_recessed_button,press,flat_edge,1,false,missing_feature:narrow_tip,grammar_without_wipe,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,clamp,missing_family,2378,test,press_recessed_button,press,flat_edge,1,false,missing_feature:narrow_tip,grammar_without_clamp,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,separate,missing_family,2378,test,press_recessed_button,press,flat_edge,1,false,missing_feature:narrow_tip,grammar_without_separate,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,hook_pull,missing_family,2379,test,drag_distant_ring,drag,hook+long_shaft,0,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,3,0,false
library_incompleteness,pry,missing_family,2379,test,drag_distant_ring,drag,hook+long_shaft,0,false,too_short,grammar_without_pry,false,production_length_gate,1,3,0,false
library_incompleteness,lever,missing_family,2379,test,drag_distant_ring,drag,hook+long_shaft,0,false,too_short,grammar_without_lever,false,production_length_gate,1,3,0,false
library_incompleteness,wipe,missing_family,2379,test,drag_distant_ring,drag,hook+long_shaft,0,false,too_short,grammar_without_wipe,false,production_length_gate,1,3,0,false
library_incompleteness,clamp,missing_family,2379,test,drag_distant_ring,drag,hook+long_shaft,0,false,too_short,grammar_without_clamp,false,production_length_gate,1,3,0,false
library_incompleteness,separate,missing_family,2379,test,drag_distant_ring,drag,hook+long_shaft,0,false,too_short,grammar_without_separate,false,production_length_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,2380,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_hook_pull,false,production_brace_gate,1,9,0,false
library_incompleteness,pry,missing_family,2380,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_pry,false,production_brace_gate,1,9,0,false
library_incompleteness,lever,missing_family,2380,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_lever,false,production_brace_gate,1,9,0,false
library_incompleteness,wipe,missing_family,2380,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_wipe,false,production_brace_gate,1,9,0,false
library_incompleteness,clamp,missing_family,2380,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_clamp,false,production_brace_gate,1,9,0,false
library_incompleteness,separate,missing_family,2380,test,wedge_separate,separate,concave_bowl+narrow_tip+thin_lip+wedge,0,false,no_environment_brace,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,2381,test,pry_lid,pry,clamp_jaw+thin_lip+wedge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
